questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-BC-MCQ-1998-003,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-004,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-005,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-006,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-007,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-008,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-009,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-010,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-011,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-012,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-013,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-014,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-015,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-016,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-017,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-018,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
